Ad5	14963	0
Ad5	14964	0
Ad5	14965	0
Ad5	14966	0
Ad5	14967	0
Ad5	14968	0
Ad5	14969	0
Ad5	14970	0
Ad5	14971	0
Ad5	14972	0
Ad5	14973	0
Ad5	14974	0
Ad5	14975	0
Ad5	14976	0
Ad5	14977	0
Ad5	14978	0
Ad5	14979	0
Ad5	14980	0
Ad5	14981	0
Ad5	14982	0
Ad5	14983	0
Ad5	14984	0
Ad5	14985	0
Ad5	14986	0
Ad5	14987	0
Ad5	14988	0
Ad5	14989	0
Ad5	14990	0
Ad5	14991	0
Ad5	14992	0
Ad5	14993	0
Ad5	14994	0
Ad5	14995	0
Ad5	14996	0
Ad5	14997	0
Ad5	14998	0
Ad5	14999	0
Ad5	15000	0
Ad5	15001	0
Ad5	15002	0
Ad5	15003	0
Ad5	15004	0
Ad5	15005	0
Ad5	15006	0
Ad5	15007	0
Ad5	15008	0
Ad5	15009	0
Ad5	15010	0
Ad5	15011	0
Ad5	15012	0
Ad5	15013	0
Ad5	15014	0
Ad5	15015	0
Ad5	15016	0
Ad5	15017	0
Ad5	15018	0
Ad5	15019	0
Ad5	15020	0
Ad5	15021	0
Ad5	15022	0
Ad5	15023	0
Ad5	15024	0
Ad5	15025	0
Ad5	15026	0
Ad5	15027	0
Ad5	15028	0
Ad5	15029	0
Ad5	15030	0
Ad5	15031	0
Ad5	15032	0
Ad5	15033	0
Ad5	15034	0
Ad5	15035	0
Ad5	15036	0
Ad5	15037	0
Ad5	15038	0
Ad5	15039	0
Ad5	15040	0
Ad5	15041	0
Ad5	15042	0
Ad5	15043	0
Ad5	15044	0
Ad5	15045	0
Ad5	15046	0
Ad5	15047	0
Ad5	15048	0
Ad5	15049	0
Ad5	15050	0
Ad5	15051	0
Ad5	15052	0
Ad5	15053	0
Ad5	15054	0
Ad5	15055	0
Ad5	15056	0
Ad5	15057	0
Ad5	15058	0
Ad5	15059	0
Ad5	15060	0
Ad5	15061	0
Ad5	15062	0
Ad5	15063	0
Ad5	15064	0
Ad5	15065	0
Ad5	15066	0
Ad5	15067	0
Ad5	15068	0
Ad5	15069	0
Ad5	15070	0
Ad5	15071	0
Ad5	15072	0
Ad5	15073	0
Ad5	15074	0
Ad5	15075	0
Ad5	15076	0
Ad5	15077	0
Ad5	15078	0
Ad5	15079	0
Ad5	15080	0
Ad5	15081	0
Ad5	15082	0
Ad5	15083	0
Ad5	15084	0
Ad5	15085	0
Ad5	15086	0
Ad5	15087	0
Ad5	15088	0
Ad5	15089	0
Ad5	15090	0
Ad5	15091	0
Ad5	15092	0
Ad5	15093	0
Ad5	15094	0
Ad5	15095	0
Ad5	15096	0
Ad5	15097	0
Ad5	15098	0
Ad5	15099	0
Ad5	15100	0
Ad5	15101	0
Ad5	15102	0
Ad5	15103	0
Ad5	15104	0
Ad5	15105	0
Ad5	15106	0
Ad5	15107	0
Ad5	15108	0
Ad5	15109	0
Ad5	15110	0
Ad5	15111	0
Ad5	15112	0
Ad5	15113	0
Ad5	15114	0
Ad5	15115	0
Ad5	15116	0
Ad5	15117	0
Ad5	15118	0
Ad5	15119	0
Ad5	15120	0
Ad5	15121	0
Ad5	15122	0
Ad5	15123	0
Ad5	15124	0
Ad5	15125	0
Ad5	15126	0
Ad5	15127	0
Ad5	15128	0
Ad5	15129	0
Ad5	15130	0
Ad5	15131	0
Ad5	15132	0
Ad5	15133	0
Ad5	15134	0
Ad5	15135	0
Ad5	15136	0
Ad5	15137	0
Ad5	15138	0
Ad5	15139	0
Ad5	15140	0
Ad5	15141	0
Ad5	15142	0
Ad5	15143	0
Ad5	15144	0
Ad5	15145	0
Ad5	15146	0
Ad5	15147	0
Ad5	15148	0
Ad5	15149	0
Ad5	15150	0
Ad5	15151	0
Ad5	15152	0
Ad5	15153	0
Ad5	15154	0
Ad5	15155	0
Ad5	15156	0
Ad5	15157	0
Ad5	15158	0
Ad5	15159	0
Ad5	15160	0
Ad5	15161	0
Ad5	15162	0
Ad5	15163	0
Ad5	15164	0
Ad5	15165	0
Ad5	15166	0
Ad5	15167	0
Ad5	15168	0
Ad5	15169	0
Ad5	15170	0
Ad5	15171	0
Ad5	15172	0
Ad5	15173	0
Ad5	15174	0
Ad5	15175	0
Ad5	15176	0
Ad5	15177	0
Ad5	15178	0
Ad5	15179	0
Ad5	15180	0
Ad5	15181	0
Ad5	15182	0
Ad5	15183	0
Ad5	15184	0
Ad5	15185	0
Ad5	15186	0
Ad5	15187	0
Ad5	15188	0
Ad5	15189	0
Ad5	15190	0
Ad5	15191	0
Ad5	15192	0
Ad5	15193	0
Ad5	15194	0
Ad5	15195	0
Ad5	15196	0
Ad5	15197	0
Ad5	15198	0
Ad5	15199	0
Ad5	15200	0
Ad5	15201	0
Ad5	15202	0
Ad5	15203	0
Ad5	15204	0
Ad5	15205	0
Ad5	15206	0
Ad5	15207	0
Ad5	15208	0
Ad5	15209	0
Ad5	15210	0
Ad5	15211	0
Ad5	15212	0
Ad5	15213	0
Ad5	15214	0
Ad5	15215	0
Ad5	15216	0
Ad5	15217	0
Ad5	15218	0
Ad5	15219	0
Ad5	15220	0
Ad5	15221	0
Ad5	15222	0
Ad5	15223	0
Ad5	15224	0
Ad5	15225	0
Ad5	15226	0
Ad5	15227	0
Ad5	15228	0
Ad5	15229	0
Ad5	15230	0
Ad5	15231	0
Ad5	15232	0
Ad5	15233	0
Ad5	15234	0
Ad5	15235	0
Ad5	15236	0
Ad5	15237	0
Ad5	15238	0
Ad5	15239	0
Ad5	15240	0
Ad5	15241	0
Ad5	15242	0
Ad5	15243	0
Ad5	15244	0
Ad5	15245	0
Ad5	15246	0
Ad5	15247	0
Ad5	15248	0
Ad5	15249	0
Ad5	15250	0
Ad5	15251	0
Ad5	15252	0
Ad5	15253	0
Ad5	15254	0
Ad5	15255	0
Ad5	15256	0
Ad5	15257	0
Ad5	15258	0
Ad5	15259	0
Ad5	15260	0
Ad5	15261	0
Ad5	15262	0
Ad5	15263	0
Ad5	15264	0
Ad5	15265	0
Ad5	15266	0
Ad5	15267	0
Ad5	15268	0
Ad5	15269	0
Ad5	15270	0
Ad5	15271	0
Ad5	15272	0
Ad5	15273	0
Ad5	15274	0
Ad5	15275	0
Ad5	15276	0
Ad5	15277	0
Ad5	15278	0
Ad5	15279	0
Ad5	15280	0
Ad5	15281	0
Ad5	15282	0
Ad5	15283	0
Ad5	15284	0
Ad5	15285	0
Ad5	15286	0
Ad5	15287	0
Ad5	15288	0
Ad5	15289	0
Ad5	15290	0
Ad5	15291	0
Ad5	15292	0
Ad5	15293	0
Ad5	15294	0
Ad5	15295	0
Ad5	15296	0
Ad5	15297	0
Ad5	15298	0
Ad5	15299	0
Ad5	15300	0
Ad5	15301	0
Ad5	15302	0
Ad5	15303	0
Ad5	15304	0
Ad5	15305	0
Ad5	15306	0
Ad5	15307	0
Ad5	15308	0
Ad5	15309	0
Ad5	15310	0
Ad5	15311	0
Ad5	15312	0
Ad5	15313	0
Ad5	15314	0
Ad5	15315	0
Ad5	15316	0
Ad5	15317	0
Ad5	15318	0
Ad5	15319	0
Ad5	15320	0
Ad5	15321	0
Ad5	15322	0
Ad5	15323	0
Ad5	15324	0
Ad5	15325	0
Ad5	15326	0
Ad5	15327	0
Ad5	15328	0
Ad5	15329	0
Ad5	15330	0
Ad5	15331	0
Ad5	15332	0
Ad5	15333	0
Ad5	15334	0
Ad5	15335	0
Ad5	15336	0
Ad5	15337	0
Ad5	15338	0
Ad5	15339	0
Ad5	15340	0
Ad5	15341	0
Ad5	15342	0
Ad5	15343	0
Ad5	15344	0
Ad5	15345	0
Ad5	15346	0
Ad5	15347	0
Ad5	15348	0
Ad5	15349	0
Ad5	15350	0
Ad5	15351	0
Ad5	15352	0
Ad5	15353	0
Ad5	15354	0
Ad5	15355	0
Ad5	15356	0
Ad5	15357	0
Ad5	15358	0
Ad5	15359	0
Ad5	15360	0
Ad5	15361	0
Ad5	15362	0
Ad5	15363	0
Ad5	15364	0
Ad5	15365	0
Ad5	15366	0
Ad5	15367	0
Ad5	15368	0
Ad5	15369	0
Ad5	15370	0
Ad5	15371	0
Ad5	15372	0
Ad5	15373	0
Ad5	15374	0
Ad5	15375	0
Ad5	15376	0
Ad5	15377	0
Ad5	15378	0
Ad5	15379	0
Ad5	15380	0
Ad5	15381	0
Ad5	15382	0
Ad5	15383	0
Ad5	15384	0
Ad5	15385	0
Ad5	15386	0
Ad5	15387	0
Ad5	15388	0
Ad5	15389	0
Ad5	15390	0
Ad5	15391	0
Ad5	15392	0
Ad5	15393	0
Ad5	15394	0
Ad5	15395	0
Ad5	15396	0
Ad5	15397	0
Ad5	15398	0
Ad5	15399	0
Ad5	15400	0
Ad5	15401	0
Ad5	15402	0
Ad5	15403	0
Ad5	15404	0
Ad5	15405	0
Ad5	15406	0
Ad5	15407	0
Ad5	15408	0
Ad5	15409	0
Ad5	15410	0
Ad5	15411	0
Ad5	15412	0
Ad5	15413	0
Ad5	15414	0
Ad5	15415	0
Ad5	15416	0
Ad5	15417	0
Ad5	15418	0
Ad5	15419	0
Ad5	15420	0
Ad5	15421	0
Ad5	15422	0
Ad5	15423	0
Ad5	15424	0
Ad5	15425	0
Ad5	15426	0
Ad5	15427	0
Ad5	15428	0
Ad5	15429	0
Ad5	15430	0
Ad5	15431	0
Ad5	15432	0
Ad5	15433	0
Ad5	15434	0
Ad5	15435	0
Ad5	15436	0
Ad5	15437	0
Ad5	15438	0
Ad5	15439	0
Ad5	15440	0
Ad5	15441	0
Ad5	15442	0
Ad5	15443	0
Ad5	15444	0
Ad5	15445	0
Ad5	15446	0
Ad5	15447	0
Ad5	15448	0
Ad5	15449	0
Ad5	15450	0
Ad5	15451	0
Ad5	15452	0
Ad5	15453	0
Ad5	15454	0
Ad5	15455	0
Ad5	15456	0
Ad5	15457	0
Ad5	15458	0
Ad5	15459	0
Ad5	15460	0
Ad5	15461	0
Ad5	15462	0
Ad5	15463	0
Ad5	15464	0
Ad5	15465	0
Ad5	15466	0
Ad5	15467	0
Ad5	15468	0
Ad5	15469	0
Ad5	15470	0
Ad5	15471	0
Ad5	15472	0
Ad5	15473	0
Ad5	15474	0
Ad5	15475	0
Ad5	15476	0
Ad5	15477	0
Ad5	15478	0
Ad5	15479	0
Ad5	15480	0
Ad5	15481	0
Ad5	15482	0
Ad5	15483	0
Ad5	15484	0
Ad5	15485	0
Ad5	15486	0
Ad5	15487	0
Ad5	15488	0
Ad5	15489	0
Ad5	15490	0
Ad5	15491	0
Ad5	15492	0
Ad5	15493	0
Ad5	15494	0
Ad5	15495	0
Ad5	15496	0
Ad5	15497	0
Ad5	15498	0
Ad5	15499	0
Ad5	15500	0
Ad5	15501	0
Ad5	15502	0
Ad5	15503	0
Ad5	15504	0
Ad5	15505	0
Ad5	15506	0
Ad5	15507	0
Ad5	15508	0
Ad5	15509	0
Ad5	15510	0
Ad5	15511	0
Ad5	15512	0
Ad5	15513	0
Ad5	15514	0
Ad5	15515	0
Ad5	15516	0
Ad5	15517	0
Ad5	15518	0
Ad5	15519	0
Ad5	15520	0
Ad5	15521	0
Ad5	15522	0
Ad5	15523	0
Ad5	15524	0
Ad5	15525	0
Ad5	15526	0
Ad5	15527	0
Ad5	15528	0
Ad5	15529	0
Ad5	15530	0
Ad5	15531	0
Ad5	15532	0
Ad5	15533	0
Ad5	15534	0
Ad5	15535	0
Ad5	15536	0
Ad5	15537	0
Ad5	15538	0
Ad5	15539	0
Ad5	15540	0
Ad5	15541	0
Ad5	15542	0
Ad5	15543	0
Ad5	15544	0
Ad5	15545	0
Ad5	15546	0
Ad5	15547	0
Ad5	15548	0
Ad5	15549	0
Ad5	15550	0
Ad5	15551	0
Ad5	15552	0
Ad5	15553	0
Ad5	15554	0
Ad5	15555	0
Ad5	15556	0
Ad5	15557	0
Ad5	15558	0
Ad5	15559	0
Ad5	15560	0
Ad5	15561	0
Ad5	15562	0
Ad5	15563	0
Ad5	15564	0
Ad5	15565	0
Ad5	15566	0
Ad5	15567	0
Ad5	15568	0
Ad5	15569	0
Ad5	15570	0
Ad5	15571	0
Ad5	15572	0
Ad5	15573	0
Ad5	15574	0
Ad5	15575	0
Ad5	15576	0
Ad5	15577	0
Ad5	15578	0
Ad5	15579	0
Ad5	15580	0
Ad5	15581	0
Ad5	15582	0
Ad5	15583	0
Ad5	15584	0
Ad5	15585	0
Ad5	15586	0
Ad5	15587	0
Ad5	15588	0
Ad5	15589	0
Ad5	15590	0
Ad5	15591	0
Ad5	15592	0
Ad5	15593	0
Ad5	15594	0
Ad5	15595	0
Ad5	15596	0
Ad5	15597	0
Ad5	15598	0
Ad5	15599	0
Ad5	15600	0
Ad5	15601	0
Ad5	15602	0
Ad5	15603	0
Ad5	15604	0
Ad5	15605	0
Ad5	15606	0
Ad5	15607	0
Ad5	15608	0
Ad5	15609	0
Ad5	15610	0
Ad5	15611	0
Ad5	15612	0
Ad5	15613	0
Ad5	15614	0
Ad5	15615	0
Ad5	15616	0
Ad5	15617	0
Ad5	15618	0
Ad5	15619	0
Ad5	15620	0
Ad5	15621	0
Ad5	15622	0
Ad5	15623	0
Ad5	15624	0
Ad5	15625	0
Ad5	15626	0
Ad5	15627	0
Ad5	15628	0
Ad5	15629	0
Ad5	15630	0
Ad5	15631	0
Ad5	15632	0
Ad5	15633	0
Ad5	15634	0
Ad5	15635	0
Ad5	15636	0
Ad5	15637	0
Ad5	15638	0
Ad5	15639	0
Ad5	15640	0
Ad5	15641	0
Ad5	15642	0
Ad5	15643	0
Ad5	15644	0
Ad5	15645	0
Ad5	15646	0
Ad5	15647	0
Ad5	15648	0
Ad5	15649	0
Ad5	15650	0
Ad5	15651	0
Ad5	15652	0
Ad5	15653	0
Ad5	15654	0
Ad5	15655	0
Ad5	15656	0
Ad5	15657	0
Ad5	15658	0
Ad5	15659	0
Ad5	15660	0
Ad5	15661	0
Ad5	15662	0
Ad5	15663	0
Ad5	15664	0
Ad5	15665	0
Ad5	15666	0
Ad5	15667	0
Ad5	15668	0
Ad5	15669	0
Ad5	15670	0
Ad5	15671	0
Ad5	15672	0
Ad5	15673	0
Ad5	15674	0
Ad5	15675	0
Ad5	15676	0
Ad5	15677	0
Ad5	15678	0
Ad5	15679	0
Ad5	15680	0
Ad5	15681	0
Ad5	15682	0
Ad5	15683	0
Ad5	15684	0
Ad5	15685	0
Ad5	15686	0
Ad5	15687	0
Ad5	15688	0
Ad5	15689	0
Ad5	15690	0
Ad5	15691	0
Ad5	15692	0
Ad5	15693	0
Ad5	15694	0
Ad5	15695	0
Ad5	15696	0
Ad5	15697	0
Ad5	15698	0
Ad5	15699	0
Ad5	15700	0
Ad5	15701	0
Ad5	15702	0
Ad5	15703	0
Ad5	15704	0
Ad5	15705	0
Ad5	15706	0
Ad5	15707	0
Ad5	15708	0
Ad5	15709	0
Ad5	15710	0
Ad5	15711	0
Ad5	15712	0
Ad5	15713	0
Ad5	15714	0
Ad5	15715	0
Ad5	15716	0
Ad5	15717	0
Ad5	15718	0
Ad5	15719	0
Ad5	15720	0
Ad5	15721	0
Ad5	15722	0
Ad5	15723	0
Ad5	15724	0
Ad5	15725	0
Ad5	15726	0
Ad5	15727	0
Ad5	15728	0
Ad5	15729	0
Ad5	15730	0
Ad5	15731	0
Ad5	15732	0
Ad5	15733	0
Ad5	15734	0
Ad5	15735	0
Ad5	15736	0
Ad5	15737	0
Ad5	15738	0
Ad5	15739	0
Ad5	15740	0
Ad5	15741	0
Ad5	15742	0
Ad5	15743	0
Ad5	15744	0
Ad5	15745	0
Ad5	15746	0
Ad5	15747	0
Ad5	15748	0
Ad5	15749	0
Ad5	15750	0
Ad5	15751	0
Ad5	15752	0
Ad5	15753	0
Ad5	15754	0
Ad5	15755	0
Ad5	15756	0
Ad5	15757	0
Ad5	15758	0
Ad5	15759	0
Ad5	15760	0
Ad5	15761	0
Ad5	15762	0
Ad5	15763	0
Ad5	15764	0
Ad5	15765	0
Ad5	15766	0
Ad5	15767	0
Ad5	15768	0
Ad5	15769	0
Ad5	15770	0
Ad5	15771	0
Ad5	15772	0
Ad5	15773	0
Ad5	15774	0
Ad5	15775	0
Ad5	15776	0
Ad5	15777	0
Ad5	15778	0
Ad5	15779	0
Ad5	15780	0
Ad5	15781	0
Ad5	15782	0
Ad5	15783	0
Ad5	15784	0
Ad5	15785	0
Ad5	15786	0
Ad5	15787	0
Ad5	15788	0
Ad5	15789	0
Ad5	15790	0
Ad5	15791	0
Ad5	15792	0
Ad5	15793	0
Ad5	15794	0
Ad5	15795	0
Ad5	15796	0
Ad5	15797	0
Ad5	15798	0
Ad5	15799	0
Ad5	15800	0
Ad5	15801	0
Ad5	15802	0
Ad5	15803	0
Ad5	15804	0
Ad5	15805	0
Ad5	15806	0
Ad5	15807	0
Ad5	15808	0
Ad5	15809	0
Ad5	15810	0
Ad5	15811	0
Ad5	15812	0
Ad5	15813	0
Ad5	15814	0
Ad5	15815	0
Ad5	15816	0
Ad5	15817	0
Ad5	15818	0
Ad5	15819	0
Ad5	15820	0
Ad5	15821	0
Ad5	15822	0
Ad5	15823	0
Ad5	15824	0
Ad5	15825	0
Ad5	15826	0
Ad5	15827	0
Ad5	15828	0
Ad5	15829	0
Ad5	15830	0
Ad5	15831	0
Ad5	15832	0
Ad5	15833	0
Ad5	15834	0
Ad5	15835	0
Ad5	15836	0
Ad5	15837	0
Ad5	15838	0
Ad5	15839	0
Ad5	15840	0
Ad5	15841	0
Ad5	15842	0
Ad5	15843	0
Ad5	15844	0
Ad5	15845	0
Ad5	15846	0
Ad5	15847	0
Ad5	15848	0
Ad5	15849	0
Ad5	15850	0
Ad5	15851	0
Ad5	15852	0
Ad5	15853	0
Ad5	15854	0
Ad5	15855	0
Ad5	15856	0
Ad5	15857	0
Ad5	15858	0
Ad5	15859	0
Ad5	15860	0
Ad5	15861	0
Ad5	15862	0
Ad5	15863	0
Ad5	15864	0
Ad5	15865	0
Ad5	15866	0
Ad5	15867	0
Ad5	15868	0
Ad5	15869	0
Ad5	15870	0
Ad5	15871	0
Ad5	15872	0
Ad5	15873	0
Ad5	15874	0
Ad5	15875	0
Ad5	15876	0
Ad5	15877	0
Ad5	15878	0
Ad5	15879	0
Ad5	15880	0
Ad5	15881	0
Ad5	15882	0
Ad5	15883	0
Ad5	15884	0
Ad5	15885	0
Ad5	15886	0
Ad5	15887	0
Ad5	15888	0
Ad5	15889	0
Ad5	15890	0
Ad5	15891	0
Ad5	15892	0
Ad5	15893	0
Ad5	15894	0
Ad5	15895	0
Ad5	15896	0
Ad5	15897	0
Ad5	15898	0
Ad5	15899	0
Ad5	15900	0
Ad5	15901	0
Ad5	15902	0
Ad5	15903	0
Ad5	15904	0
Ad5	15905	0
Ad5	15906	0
Ad5	15907	0
Ad5	15908	0
Ad5	15909	0
Ad5	15910	0
Ad5	15911	0
Ad5	15912	0
Ad5	15913	0
Ad5	15914	0
Ad5	15915	0
Ad5	15916	0
Ad5	15917	0
Ad5	15918	0
Ad5	15919	0
Ad5	15920	0
Ad5	15921	0
Ad5	15922	0
Ad5	15923	0
Ad5	15924	0
Ad5	15925	0
Ad5	15926	0
Ad5	15927	0
Ad5	15928	0
Ad5	15929	0
Ad5	15930	0
Ad5	15931	0
Ad5	15932	0
Ad5	15933	0
Ad5	15934	0
Ad5	15935	0
Ad5	15936	0
Ad5	15937	0
Ad5	15938	0
Ad5	15939	0
Ad5	15940	0
Ad5	15941	0
Ad5	15942	0
Ad5	15943	0
Ad5	15944	0
Ad5	15945	0
Ad5	15946	0
Ad5	15947	0
Ad5	15948	0
Ad5	15949	0
Ad5	15950	0
Ad5	15951	0
Ad5	15952	0
Ad5	15953	0
Ad5	15954	0
Ad5	15955	0
Ad5	15956	0
Ad5	15957	0
Ad5	15958	0
Ad5	15959	0
Ad5	15960	0
Ad5	15961	0
Ad5	15962	0
Ad5	15963	0
Ad5	15964	0
Ad5	15965	0
Ad5	15966	0
Ad5	15967	0
Ad5	15968	0
Ad5	15969	0
Ad5	15970	0
Ad5	15971	0
Ad5	15972	0
Ad5	15973	0
Ad5	15974	0
Ad5	15975	0
Ad5	15976	0
Ad5	15977	0
Ad5	15978	0
Ad5	15979	0
Ad5	15980	0
Ad5	15981	0
Ad5	15982	0
Ad5	15983	0
Ad5	15984	0
Ad5	15985	0
Ad5	15986	0
Ad5	15987	0
Ad5	15988	0
Ad5	15989	0
Ad5	15990	0
Ad5	15991	0
Ad5	15992	0
Ad5	15993	0
Ad5	15994	0
Ad5	15995	0
Ad5	15996	0
Ad5	15997	0
Ad5	15998	0
Ad5	15999	0
Ad5	16000	0
Ad5	16001	0
Ad5	16002	0
Ad5	16003	0
Ad5	16004	0
Ad5	16005	0
Ad5	16006	0
Ad5	16007	0
Ad5	16008	0
Ad5	16009	0
Ad5	16010	0
Ad5	16011	0
Ad5	16012	0
Ad5	16013	0
Ad5	16014	0
Ad5	16015	0
Ad5	16016	0
Ad5	16017	0
Ad5	16018	0
Ad5	16019	0
Ad5	16020	0
Ad5	16021	0
Ad5	16022	0
Ad5	16023	0
Ad5	16024	0
Ad5	16025	0
Ad5	16026	0
Ad5	16027	0
Ad5	16028	0
Ad5	16029	0
Ad5	16030	0
Ad5	16031	0
Ad5	16032	0
Ad5	16033	0
Ad5	16034	0
Ad5	16035	0
Ad5	16036	0
Ad5	16037	0
Ad5	16038	0
Ad5	16039	0
Ad5	16040	0
Ad5	16041	0
Ad5	16042	0
Ad5	16043	0
Ad5	16044	0
Ad5	16045	0
Ad5	16046	0
Ad5	16047	0
Ad5	16048	0
Ad5	16049	0
Ad5	16050	0
Ad5	16051	0
Ad5	16052	0
Ad5	16053	0
Ad5	16054	0
Ad5	16055	0
Ad5	16056	0
Ad5	16057	0
Ad5	16058	0
Ad5	16059	0
Ad5	16060	0
Ad5	16061	0
Ad5	16062	0
Ad5	16063	0
Ad5	16064	0
Ad5	16065	0
Ad5	16066	0
Ad5	16067	0
Ad5	16068	0
Ad5	16069	0
Ad5	16070	0
Ad5	16071	0
Ad5	16072	0
Ad5	16073	0
Ad5	16074	0
Ad5	16075	0
Ad5	16076	0
Ad5	16077	0
Ad5	16078	0
Ad5	16079	0
Ad5	16080	0
Ad5	16081	0
Ad5	16082	0
Ad5	16083	0
Ad5	16084	0
Ad5	16085	0
Ad5	16086	0
Ad5	16087	0
Ad5	16088	0
Ad5	16089	0
Ad5	16090	0
Ad5	16091	0
Ad5	16092	0
Ad5	16093	0
Ad5	16094	0
Ad5	16095	0
Ad5	16096	0
Ad5	16097	0
Ad5	16098	0
Ad5	16099	0
Ad5	16100	0
Ad5	16101	0
Ad5	16102	0
Ad5	16103	0
Ad5	16104	0
Ad5	16105	0
Ad5	16106	0
Ad5	16107	0
Ad5	16108	0
Ad5	16109	0
Ad5	16110	0
Ad5	16111	0
Ad5	16112	0
Ad5	16113	0
Ad5	16114	0
Ad5	16115	0
Ad5	16116	0
Ad5	16117	0
Ad5	16118	0
Ad5	16119	0
Ad5	16120	0
Ad5	16121	0
Ad5	16122	0
Ad5	16123	0
Ad5	16124	0
Ad5	16125	0
Ad5	16126	0
Ad5	16127	0
Ad5	16128	0
Ad5	16129	0
Ad5	16130	0
Ad5	16131	0
Ad5	16132	0
Ad5	16133	0
Ad5	16134	0
Ad5	16135	0
Ad5	16136	0
Ad5	16137	0
Ad5	16138	0
Ad5	16139	0
Ad5	16140	0
Ad5	16141	0
Ad5	16142	0
Ad5	16143	0
Ad5	16144	0
Ad5	16145	0
Ad5	16146	0
Ad5	16147	0
Ad5	16148	0
Ad5	16149	0
Ad5	16150	0
Ad5	16151	0
Ad5	16152	0
Ad5	16153	0
Ad5	16154	0
Ad5	16155	0
Ad5	16156	0
Ad5	16157	0
Ad5	16158	0
Ad5	16159	0
Ad5	16160	0
Ad5	16161	0
Ad5	16162	0
Ad5	16163	0
Ad5	16164	0
Ad5	16165	0
Ad5	16166	0
Ad5	16167	0
Ad5	16168	0
Ad5	16169	0
Ad5	16170	0
Ad5	16171	0
Ad5	16172	0
Ad5	16173	0
Ad5	16174	0
Ad5	16175	0
Ad5	16176	0
Ad5	16177	0
Ad5	16178	0
Ad5	16179	0
Ad5	16180	0
Ad5	16181	0
Ad5	16182	0
Ad5	16183	0
Ad5	16184	0
Ad5	16185	0
Ad5	16186	0
Ad5	16187	0
Ad5	16188	0
Ad5	16189	0
Ad5	16190	0
Ad5	16191	0
Ad5	16192	0
Ad5	16193	0
Ad5	16194	0
Ad5	16195	0
Ad5	16196	0
Ad5	16197	0
Ad5	16198	0
Ad5	16199	0
Ad5	16200	0
Ad5	16201	0
Ad5	16202	0
Ad5	16203	0
Ad5	16204	0
Ad5	16205	0
Ad5	16206	0
Ad5	16207	0
Ad5	16208	0
Ad5	16209	0
Ad5	16210	0
Ad5	16211	0
Ad5	16212	0
Ad5	16213	0
Ad5	16214	0
Ad5	16215	0
Ad5	16216	0
Ad5	16217	0
Ad5	16218	0
Ad5	16219	0
Ad5	16220	0
Ad5	16221	0
Ad5	16222	0
Ad5	16223	0
Ad5	16224	0
Ad5	16225	0
Ad5	16226	0
Ad5	16227	0
Ad5	16228	0
Ad5	16229	0
Ad5	16230	0
Ad5	16231	0
Ad5	16232	0
Ad5	16233	0
Ad5	16234	0
Ad5	16235	0
Ad5	16236	0
Ad5	16237	0
Ad5	16238	0
Ad5	16239	0
Ad5	16240	0
Ad5	16241	0
Ad5	16242	0
Ad5	16243	0
Ad5	16244	0
Ad5	16245	0
Ad5	16246	0
Ad5	16247	0
Ad5	16248	0
Ad5	16249	0
Ad5	16250	0
Ad5	16251	0
Ad5	16252	0
Ad5	16253	0
Ad5	16254	0
Ad5	16255	0
Ad5	16256	0
Ad5	16257	0
Ad5	16258	0
Ad5	16259	0
Ad5	16260	0
Ad5	16261	0
Ad5	16262	0
Ad5	16263	0
Ad5	16264	0
Ad5	16265	0
Ad5	16266	0
Ad5	16267	0
Ad5	16268	0
Ad5	16269	0
Ad5	16270	0
Ad5	16271	0
Ad5	16272	0
Ad5	16273	0
Ad5	16274	0
Ad5	16275	0
Ad5	16276	0
Ad5	16277	0
Ad5	16278	0
Ad5	16279	0
Ad5	16280	0
Ad5	16281	0
Ad5	16282	0
Ad5	16283	0
Ad5	16284	0
Ad5	16285	0
Ad5	16286	0
Ad5	16287	0
Ad5	16288	0
Ad5	16289	0
Ad5	16290	0
Ad5	16291	0
Ad5	16292	0
Ad5	16293	0
Ad5	16294	0
Ad5	16295	0
Ad5	16296	0
Ad5	16297	0
Ad5	16298	0
Ad5	16299	0
Ad5	16300	0
Ad5	16301	0
Ad5	16302	0
Ad5	16303	0
Ad5	16304	0
Ad5	16305	0
Ad5	16306	0
Ad5	16307	0
Ad5	16308	0
Ad5	16309	0
Ad5	16310	0
Ad5	16311	0
Ad5	16312	0
Ad5	16313	0
Ad5	16314	0
Ad5	16315	0
Ad5	16316	0
Ad5	16317	0
Ad5	16318	0
Ad5	16319	0
Ad5	16320	0
Ad5	16321	0
Ad5	16322	0
Ad5	16323	0
Ad5	16324	0
Ad5	16325	0
Ad5	16326	0
Ad5	16327	0
Ad5	16328	0
Ad5	16329	0
Ad5	16330	0
Ad5	16331	0
Ad5	16332	0
Ad5	16333	0
Ad5	16334	0
Ad5	16335	0
Ad5	16336	0
Ad5	16337	0
Ad5	16338	0
Ad5	16339	0
Ad5	16340	0
Ad5	16341	0
Ad5	16342	0
Ad5	16343	0
Ad5	16344	0
Ad5	16345	0
Ad5	16346	0
Ad5	16347	0
Ad5	16348	0
Ad5	16349	0
Ad5	16350	0
Ad5	16351	0
Ad5	16352	0
Ad5	16353	0
Ad5	16354	0
Ad5	16355	0
Ad5	16356	0
Ad5	16357	0
Ad5	16358	0
Ad5	16359	0
Ad5	16360	0
Ad5	16361	0
Ad5	16362	0
