Ad5	15498	0
Ad5	15499	0
Ad5	15500	0
Ad5	15501	0
Ad5	15502	0
Ad5	15503	0
Ad5	15504	0
Ad5	15505	0
Ad5	15506	0
Ad5	15507	0
Ad5	15508	0
Ad5	15509	0
Ad5	15510	0
Ad5	15511	0
Ad5	15512	0
Ad5	15513	0
Ad5	15514	0
Ad5	15515	0
Ad5	15516	0
Ad5	15517	0
Ad5	15518	0
Ad5	15519	0
Ad5	15520	0
Ad5	15521	0
Ad5	15522	0
Ad5	15523	0
Ad5	15524	0
Ad5	15525	0
Ad5	15526	0
Ad5	15527	0
Ad5	15528	0
Ad5	15529	0
Ad5	15530	0
Ad5	15531	0
Ad5	15532	0
Ad5	15533	0
Ad5	15534	0
Ad5	15535	0
Ad5	15536	0
Ad5	15537	0
Ad5	15538	0
Ad5	15539	0
Ad5	15540	0
Ad5	15541	0
Ad5	15542	0
Ad5	15543	0
Ad5	15544	0
Ad5	15545	0
Ad5	15546	0
Ad5	15547	0
Ad5	15548	0
Ad5	15549	0
Ad5	15550	0
Ad5	15551	0
Ad5	15552	0
Ad5	15553	0
Ad5	15554	0
Ad5	15555	0
Ad5	15556	0
Ad5	15557	0
Ad5	15558	0
Ad5	15559	0
Ad5	15560	0
Ad5	15561	0
Ad5	15562	0
Ad5	15563	0
Ad5	15564	0
Ad5	15565	0
Ad5	15566	0
Ad5	15567	0
Ad5	15568	0
Ad5	15569	0
Ad5	15570	0
Ad5	15571	0
Ad5	15572	0
Ad5	15573	0
Ad5	15574	0
Ad5	15575	0
Ad5	15576	0
Ad5	15577	0
Ad5	15578	0
Ad5	15579	0
Ad5	15580	0
Ad5	15581	0
Ad5	15582	0
Ad5	15583	0
Ad5	15584	0
Ad5	15585	0
Ad5	15586	0
Ad5	15587	0
Ad5	15588	0
Ad5	15589	0
Ad5	15590	0
Ad5	15591	0
Ad5	15592	0
Ad5	15593	0
Ad5	15594	0
Ad5	15595	0
Ad5	15596	0
Ad5	15597	0
Ad5	15598	0
Ad5	15599	0
Ad5	15600	0
Ad5	15601	0
Ad5	15602	0
Ad5	15603	0
Ad5	15604	0
Ad5	15605	0
Ad5	15606	0
Ad5	15607	0
Ad5	15608	0
Ad5	15609	0
Ad5	15610	0
Ad5	15611	0
Ad5	15612	0
Ad5	15613	0
Ad5	15614	0
Ad5	15615	0
Ad5	15616	0
Ad5	15617	0
Ad5	15618	0
Ad5	15619	0
Ad5	15620	0
Ad5	15621	0
Ad5	15622	0
Ad5	15623	0
Ad5	15624	0
Ad5	15625	0
Ad5	15626	0
Ad5	15627	0
Ad5	15628	0
Ad5	15629	0
Ad5	15630	0
Ad5	15631	0
Ad5	15632	0
Ad5	15633	0
Ad5	15634	0
Ad5	15635	0
Ad5	15636	0
Ad5	15637	0
Ad5	15638	0
Ad5	15639	0
Ad5	15640	0
Ad5	15641	0
Ad5	15642	0
Ad5	15643	0
Ad5	15644	0
Ad5	15645	0
Ad5	15646	0
Ad5	15647	0
Ad5	15648	0
Ad5	15649	0
Ad5	15650	0
Ad5	15651	0
Ad5	15652	0
Ad5	15653	0
Ad5	15654	0
Ad5	15655	0
Ad5	15656	0
Ad5	15657	0
Ad5	15658	0
Ad5	15659	0
Ad5	15660	0
Ad5	15661	0
Ad5	15662	0
Ad5	15663	0
Ad5	15664	0
Ad5	15665	0
Ad5	15666	0
Ad5	15667	0
Ad5	15668	0
Ad5	15669	0
Ad5	15670	0
Ad5	15671	0
Ad5	15672	0
Ad5	15673	0
Ad5	15674	0
Ad5	15675	0
Ad5	15676	0
Ad5	15677	0
Ad5	15678	0
Ad5	15679	0
Ad5	15680	0
Ad5	15681	0
Ad5	15682	0
Ad5	15683	0
Ad5	15684	0
Ad5	15685	0
Ad5	15686	0
Ad5	15687	0
Ad5	15688	0
Ad5	15689	0
Ad5	15690	0
Ad5	15691	0
Ad5	15692	0
Ad5	15693	0
Ad5	15694	0
Ad5	15695	0
Ad5	15696	0
Ad5	15697	0
Ad5	15698	0
Ad5	15699	0
Ad5	15700	0
Ad5	15701	0
Ad5	15702	0
Ad5	15703	0
Ad5	15704	0
Ad5	15705	0
Ad5	15706	0
Ad5	15707	0
Ad5	15708	0
Ad5	15709	0
Ad5	15710	0
Ad5	15711	0
Ad5	15712	0
Ad5	15713	0
Ad5	15714	0
Ad5	15715	0
Ad5	15716	0
Ad5	15717	0
Ad5	15718	0
Ad5	15719	0
Ad5	15720	0
Ad5	15721	0
Ad5	15722	0
Ad5	15723	0
Ad5	15724	0
Ad5	15725	0
Ad5	15726	0
Ad5	15727	0
Ad5	15728	0
Ad5	15729	0
Ad5	15730	0
Ad5	15731	0
Ad5	15732	0
Ad5	15733	0
Ad5	15734	0
Ad5	15735	0
Ad5	15736	0
Ad5	15737	0
Ad5	15738	0
Ad5	15739	0
Ad5	15740	0
Ad5	15741	0
Ad5	15742	0
Ad5	15743	0
Ad5	15744	0
Ad5	15745	0
Ad5	15746	0
Ad5	15747	0
Ad5	15748	0
Ad5	15749	0
Ad5	15750	0
Ad5	15751	0
Ad5	15752	0
Ad5	15753	0
Ad5	15754	0
Ad5	15755	0
Ad5	15756	0
Ad5	15757	0
Ad5	15758	0
Ad5	15759	0
Ad5	15760	0
Ad5	15761	0
Ad5	15762	0
Ad5	15763	0
Ad5	15764	0
Ad5	15765	0
Ad5	15766	0
Ad5	15767	0
Ad5	15768	0
Ad5	15769	0
Ad5	15770	0
Ad5	15771	0
Ad5	15772	0
Ad5	15773	0
Ad5	15774	0
Ad5	15775	0
Ad5	15776	0
Ad5	15777	0
Ad5	15778	0
Ad5	15779	0
Ad5	15780	0
Ad5	15781	0
Ad5	15782	0
Ad5	15783	0
Ad5	15784	0
Ad5	15785	0
Ad5	15786	0
Ad5	15787	0
Ad5	15788	0
Ad5	15789	0
Ad5	15790	0
Ad5	15791	0
Ad5	15792	0
Ad5	15793	0
Ad5	15794	0
Ad5	15795	0
Ad5	15796	0
Ad5	15797	0
Ad5	15798	0
Ad5	15799	0
Ad5	15800	0
Ad5	15801	0
Ad5	15802	0
Ad5	15803	0
Ad5	15804	0
Ad5	15805	0
Ad5	15806	0
Ad5	15807	0
Ad5	15808	0
Ad5	15809	0
Ad5	15810	0
Ad5	15811	0
Ad5	15812	0
Ad5	15813	0
Ad5	15814	0
Ad5	15815	0
Ad5	15816	0
Ad5	15817	0
Ad5	15818	0
Ad5	15819	0
Ad5	15820	0
Ad5	15821	0
Ad5	15822	0
Ad5	15823	0
Ad5	15824	0
Ad5	15825	0
Ad5	15826	0
Ad5	15827	0
Ad5	15828	0
Ad5	15829	0
Ad5	15830	0
Ad5	15831	0
Ad5	15832	0
Ad5	15833	0
Ad5	15834	0
Ad5	15835	0
Ad5	15836	0
Ad5	15837	0
Ad5	15838	0
Ad5	15839	0
Ad5	15840	0
Ad5	15841	0
Ad5	15842	0
Ad5	15843	0
Ad5	15844	0
Ad5	15845	0
Ad5	15846	0
Ad5	15847	0
Ad5	15848	0
Ad5	15849	0
Ad5	15850	0
Ad5	15851	0
Ad5	15852	0
Ad5	15853	0
Ad5	15854	0
Ad5	15855	0
Ad5	15856	0
Ad5	15857	0
Ad5	15858	0
Ad5	15859	0
Ad5	15860	0
Ad5	15861	0
Ad5	15862	0
Ad5	15863	0
Ad5	15864	0
Ad5	15865	0
Ad5	15866	0
Ad5	15867	0
Ad5	15868	0
Ad5	15869	0
Ad5	15870	0
Ad5	15871	0
Ad5	15872	0
Ad5	15873	0
Ad5	15874	0
Ad5	15875	0
Ad5	15876	0
Ad5	15877	0
Ad5	15878	0
Ad5	15879	0
Ad5	15880	0
Ad5	15881	0
Ad5	15882	0
Ad5	15883	0
Ad5	15884	0
Ad5	15885	0
Ad5	15886	0
Ad5	15887	0
Ad5	15888	0
Ad5	15889	0
Ad5	15890	0
Ad5	15891	0
Ad5	15892	0
Ad5	15893	0
Ad5	15894	0
Ad5	15895	0
Ad5	15896	0
Ad5	15897	0
Ad5	15898	0
Ad5	15899	0
Ad5	15900	0
Ad5	15901	0
Ad5	15902	0
Ad5	15903	0
Ad5	15904	0
Ad5	15905	0
Ad5	15906	0
Ad5	15907	0
Ad5	15908	0
Ad5	15909	0
Ad5	15910	0
Ad5	15911	0
Ad5	15912	0
Ad5	15913	0
Ad5	15914	0
Ad5	15915	0
Ad5	15916	0
Ad5	15917	0
Ad5	15918	0
Ad5	15919	0
Ad5	15920	0
Ad5	15921	0
Ad5	15922	0
Ad5	15923	0
Ad5	15924	0
Ad5	15925	0
Ad5	15926	0
Ad5	15927	0
Ad5	15928	0
Ad5	15929	0
Ad5	15930	0
Ad5	15931	0
Ad5	15932	0
Ad5	15933	0
Ad5	15934	0
Ad5	15935	0
Ad5	15936	0
Ad5	15937	0
Ad5	15938	0
Ad5	15939	0
Ad5	15940	0
Ad5	15941	0
Ad5	15942	0
Ad5	15943	0
Ad5	15944	0
Ad5	15945	0
Ad5	15946	0
Ad5	15947	0
Ad5	15948	0
Ad5	15949	0
Ad5	15950	0
Ad5	15951	0
Ad5	15952	0
Ad5	15953	0
Ad5	15954	0
Ad5	15955	0
Ad5	15956	0
Ad5	15957	0
Ad5	15958	0
Ad5	15959	0
Ad5	15960	0
Ad5	15961	0
Ad5	15962	0
Ad5	15963	0
Ad5	15964	0
Ad5	15965	0
Ad5	15966	0
Ad5	15967	0
Ad5	15968	0
Ad5	15969	0
Ad5	15970	0
Ad5	15971	0
Ad5	15972	0
Ad5	15973	0
Ad5	15974	0
Ad5	15975	0
Ad5	15976	0
Ad5	15977	0
Ad5	15978	0
Ad5	15979	0
Ad5	15980	0
Ad5	15981	0
Ad5	15982	0
Ad5	15983	0
Ad5	15984	0
Ad5	15985	0
Ad5	15986	0
Ad5	15987	0
Ad5	15988	0
Ad5	15989	0
Ad5	15990	0
Ad5	15991	0
Ad5	15992	0
Ad5	15993	0
Ad5	15994	0
Ad5	15995	0
Ad5	15996	0
Ad5	15997	0
Ad5	15998	0
Ad5	15999	0
Ad5	16000	0
Ad5	16001	0
Ad5	16002	0
Ad5	16003	0
Ad5	16004	0
Ad5	16005	0
Ad5	16006	0
Ad5	16007	0
Ad5	16008	0
Ad5	16009	0
Ad5	16010	0
Ad5	16011	0
Ad5	16012	0
Ad5	16013	0
Ad5	16014	0
Ad5	16015	0
Ad5	16016	0
Ad5	16017	0
Ad5	16018	0
Ad5	16019	0
Ad5	16020	0
Ad5	16021	0
Ad5	16022	0
Ad5	16023	0
Ad5	16024	0
Ad5	16025	0
Ad5	16026	0
Ad5	16027	0
Ad5	16028	0
Ad5	16029	0
Ad5	16030	0
Ad5	16031	0
Ad5	16032	0
Ad5	16033	0
Ad5	16034	0
Ad5	16035	0
Ad5	16036	0
Ad5	16037	0
Ad5	16038	0
Ad5	16039	0
Ad5	16040	0
Ad5	16041	0
Ad5	16042	0
Ad5	16043	0
Ad5	16044	0
Ad5	16045	0
Ad5	16046	0
Ad5	16047	0
Ad5	16048	0
Ad5	16049	0
Ad5	16050	0
Ad5	16051	0
Ad5	16052	0
Ad5	16053	0
Ad5	16054	0
Ad5	16055	0
Ad5	16056	0
Ad5	16057	0
Ad5	16058	0
Ad5	16059	0
Ad5	16060	0
Ad5	16061	0
Ad5	16062	0
Ad5	16063	0
Ad5	16064	0
Ad5	16065	0
Ad5	16066	0
Ad5	16067	0
Ad5	16068	0
Ad5	16069	0
Ad5	16070	0
Ad5	16071	0
Ad5	16072	0
Ad5	16073	0
Ad5	16074	0
Ad5	16075	0
Ad5	16076	0
Ad5	16077	0
Ad5	16078	0
Ad5	16079	0
Ad5	16080	0
Ad5	16081	0
Ad5	16082	0
Ad5	16083	0
Ad5	16084	0
Ad5	16085	0
Ad5	16086	0
Ad5	16087	0
Ad5	16088	0
Ad5	16089	0
Ad5	16090	0
Ad5	16091	0
Ad5	16092	0
Ad5	16093	0
Ad5	16094	0
Ad5	16095	0
Ad5	16096	0
Ad5	16097	0
Ad5	16098	0
Ad5	16099	0
Ad5	16100	0
Ad5	16101	0
Ad5	16102	0
Ad5	16103	0
Ad5	16104	0
Ad5	16105	0
Ad5	16106	0
Ad5	16107	0
Ad5	16108	0
Ad5	16109	0
Ad5	16110	0
Ad5	16111	0
Ad5	16112	0
Ad5	16113	0
Ad5	16114	0
Ad5	16115	0
Ad5	16116	0
Ad5	16117	0
Ad5	16118	0
Ad5	16119	0
Ad5	16120	0
Ad5	16121	0
Ad5	16122	0
Ad5	16123	0
Ad5	16124	0
Ad5	16125	0
Ad5	16126	0
Ad5	16127	0
Ad5	16128	0
Ad5	16129	0
Ad5	16130	0
Ad5	16131	0
Ad5	16132	0
Ad5	16133	0
Ad5	16134	0
Ad5	16135	0
Ad5	16136	0
Ad5	16137	0
Ad5	16138	0
Ad5	16139	0
Ad5	16140	0
Ad5	16141	0
Ad5	16142	0
Ad5	16143	0
Ad5	16144	0
Ad5	16145	0
Ad5	16146	0
Ad5	16147	0
Ad5	16148	0
Ad5	16149	0
Ad5	16150	0
Ad5	16151	0
Ad5	16152	0
Ad5	16153	0
Ad5	16154	0
Ad5	16155	0
Ad5	16156	0
Ad5	16157	0
Ad5	16158	0
Ad5	16159	0
Ad5	16160	0
Ad5	16161	0
Ad5	16162	0
Ad5	16163	0
Ad5	16164	0
Ad5	16165	0
Ad5	16166	0
Ad5	16167	0
Ad5	16168	0
Ad5	16169	0
Ad5	16170	0
Ad5	16171	0
Ad5	16172	0
Ad5	16173	0
Ad5	16174	0
Ad5	16175	0
Ad5	16176	0
Ad5	16177	0
Ad5	16178	0
Ad5	16179	0
Ad5	16180	0
Ad5	16181	0
Ad5	16182	0
Ad5	16183	0
Ad5	16184	0
Ad5	16185	0
Ad5	16186	0
Ad5	16187	0
Ad5	16188	0
Ad5	16189	0
Ad5	16190	0
Ad5	16191	0
Ad5	16192	0
Ad5	16193	0
Ad5	16194	0
Ad5	16195	0
Ad5	16196	0
Ad5	16197	0
Ad5	16198	0
Ad5	16199	0
Ad5	16200	0
Ad5	16201	0
Ad5	16202	0
Ad5	16203	0
Ad5	16204	0
Ad5	16205	0
Ad5	16206	0
Ad5	16207	0
Ad5	16208	0
Ad5	16209	0
Ad5	16210	0
Ad5	16211	0
Ad5	16212	0
Ad5	16213	0
Ad5	16214	0
Ad5	16215	0
Ad5	16216	0
Ad5	16217	0
Ad5	16218	0
Ad5	16219	0
Ad5	16220	0
Ad5	16221	0
Ad5	16222	0
Ad5	16223	0
Ad5	16224	0
Ad5	16225	0
Ad5	16226	0
Ad5	16227	0
Ad5	16228	0
Ad5	16229	0
Ad5	16230	0
Ad5	16231	0
Ad5	16232	0
Ad5	16233	0
Ad5	16234	0
Ad5	16235	0
Ad5	16236	0
Ad5	16237	0
Ad5	16238	0
Ad5	16239	0
Ad5	16240	0
Ad5	16241	0
Ad5	16242	0
Ad5	16243	0
Ad5	16244	0
Ad5	16245	0
Ad5	16246	0
Ad5	16247	0
Ad5	16248	0
Ad5	16249	0
Ad5	16250	0
Ad5	16251	0
Ad5	16252	0
Ad5	16253	0
Ad5	16254	0
Ad5	16255	0
Ad5	16256	0
Ad5	16257	0
Ad5	16258	0
Ad5	16259	0
Ad5	16260	0
Ad5	16261	0
Ad5	16262	0
Ad5	16263	0
Ad5	16264	0
Ad5	16265	0
Ad5	16266	0
Ad5	16267	0
Ad5	16268	0
Ad5	16269	0
Ad5	16270	0
Ad5	16271	0
Ad5	16272	0
Ad5	16273	0
Ad5	16274	0
Ad5	16275	0
Ad5	16276	0
Ad5	16277	0
Ad5	16278	0
Ad5	16279	0
Ad5	16280	0
Ad5	16281	0
Ad5	16282	0
Ad5	16283	0
Ad5	16284	0
Ad5	16285	0
Ad5	16286	0
Ad5	16287	0
Ad5	16288	0
Ad5	16289	0
Ad5	16290	0
Ad5	16291	0
Ad5	16292	0
Ad5	16293	0
Ad5	16294	0
Ad5	16295	0
Ad5	16296	0
Ad5	16297	0
Ad5	16298	0
Ad5	16299	0
Ad5	16300	0
Ad5	16301	0
Ad5	16302	0
Ad5	16303	0
Ad5	16304	0
Ad5	16305	0
Ad5	16306	0
Ad5	16307	0
Ad5	16308	0
Ad5	16309	0
Ad5	16310	0
Ad5	16311	0
Ad5	16312	0
Ad5	16313	0
Ad5	16314	0
Ad5	16315	0
Ad5	16316	0
Ad5	16317	0
Ad5	16318	0
Ad5	16319	0
Ad5	16320	0
Ad5	16321	0
Ad5	16322	0
Ad5	16323	0
Ad5	16324	0
Ad5	16325	0
Ad5	16326	0
Ad5	16327	0
Ad5	16328	0
Ad5	16329	0
Ad5	16330	0
Ad5	16331	0
Ad5	16332	0
Ad5	16333	0
Ad5	16334	0
Ad5	16335	0
Ad5	16336	0
Ad5	16337	0
Ad5	16338	0
Ad5	16339	0
Ad5	16340	0
Ad5	16341	0
Ad5	16342	0
Ad5	16343	0
Ad5	16344	0
Ad5	16345	0
Ad5	16346	0
Ad5	16347	0
Ad5	16348	0
Ad5	16349	0
Ad5	16350	0
Ad5	16351	0
Ad5	16352	0
Ad5	16353	0
Ad5	16354	0
Ad5	16355	0
Ad5	16356	0
Ad5	16357	0
Ad5	16358	0
Ad5	16359	0
Ad5	16360	0
Ad5	16361	0
Ad5	16362	0
Ad5	16363	0
Ad5	16364	0
Ad5	16365	0
Ad5	16366	0
Ad5	16367	0
Ad5	16368	0
Ad5	16369	0
Ad5	16370	0
Ad5	16371	0
Ad5	16372	0
Ad5	16373	0
Ad5	16374	0
Ad5	16375	0
Ad5	16376	0
Ad5	16377	0
Ad5	16378	0
Ad5	16379	0
Ad5	16380	0
Ad5	16381	0
Ad5	16382	0
Ad5	16383	0
Ad5	16384	0
Ad5	16385	0
Ad5	16386	0
Ad5	16387	0
Ad5	16388	0
Ad5	16389	0
Ad5	16390	0
Ad5	16391	0
Ad5	16392	0
Ad5	16393	0
Ad5	16394	0
Ad5	16395	0
Ad5	16396	0
Ad5	16397	0
Ad5	16398	0
Ad5	16399	0
Ad5	16400	0
Ad5	16401	0
Ad5	16402	0
Ad5	16403	0
Ad5	16404	0
Ad5	16405	0
Ad5	16406	0
Ad5	16407	0
Ad5	16408	0
Ad5	16409	0
Ad5	16410	0
Ad5	16411	0
Ad5	16412	0
Ad5	16413	0
Ad5	16414	0
Ad5	16415	0
Ad5	16416	0
Ad5	16417	0
Ad5	16418	0
Ad5	16419	0
Ad5	16420	0
Ad5	16421	0
Ad5	16422	0
Ad5	16423	0
Ad5	16424	0
Ad5	16425	0
Ad5	16426	0
Ad5	16427	0
Ad5	16428	0
Ad5	16429	0
Ad5	16430	0
Ad5	16431	0
Ad5	16432	0
Ad5	16433	0
Ad5	16434	0
Ad5	16435	0
Ad5	16436	0
Ad5	16437	0
Ad5	16438	0
Ad5	16439	0
Ad5	16440	0
Ad5	16441	0
Ad5	16442	0
Ad5	16443	0
Ad5	16444	0
Ad5	16445	0
Ad5	16446	0
Ad5	16447	0
Ad5	16448	0
Ad5	16449	0
Ad5	16450	0
Ad5	16451	0
Ad5	16452	0
Ad5	16453	0
Ad5	16454	0
Ad5	16455	0
Ad5	16456	0
Ad5	16457	0
Ad5	16458	0
Ad5	16459	0
Ad5	16460	0
Ad5	16461	0
Ad5	16462	0
Ad5	16463	0
Ad5	16464	0
Ad5	16465	0
Ad5	16466	0
Ad5	16467	0
Ad5	16468	0
Ad5	16469	0
Ad5	16470	0
Ad5	16471	0
Ad5	16472	0
Ad5	16473	0
Ad5	16474	0
Ad5	16475	1
Ad5	16476	0
Ad5	16477	0
Ad5	16478	0
Ad5	16479	1
Ad5	16480	1
Ad5	16481	1
Ad5	16482	1
Ad5	16483	0
Ad5	16484	0
Ad5	16485	1
Ad5	16486	1
Ad5	16487	1
Ad5	16488	1
Ad5	16489	1
Ad5	16490	1
Ad5	16491	1
Ad5	16492	1
Ad5	16493	1
Ad5	16494	1
Ad5	16495	1
Ad5	16496	1
Ad5	16497	1
Ad5	16498	1
Ad5	16499	1
Ad5	16500	1
Ad5	16501	1
Ad5	16502	1
Ad5	16503	1
Ad5	16504	1
Ad5	16505	1
Ad5	16506	1
Ad5	16507	1
Ad5	16508	1
Ad5	16509	1
Ad5	16510	1
Ad5	16511	1
Ad5	16512	1
Ad5	16513	1
Ad5	16514	1
Ad5	16515	1
Ad5	16516	1
Ad5	16517	1
Ad5	16518	1
Ad5	16519	1
Ad5	16520	1
Ad5	16521	1
Ad5	16522	1
Ad5	16523	1
Ad5	16524	1
Ad5	16525	1
Ad5	16526	1
Ad5	16527	1
Ad5	16528	1
Ad5	16529	1
Ad5	16530	1
Ad5	16531	1
Ad5	16532	1
Ad5	16533	1
Ad5	16534	1
Ad5	16535	1
Ad5	16536	1
Ad5	16537	1
Ad5	16538	1
Ad5	16539	1
Ad5	16540	1
Ad5	16541	1
Ad5	16542	1
Ad5	16543	1
Ad5	16544	1
Ad5	16545	1
Ad5	16546	1
Ad5	16547	1
Ad5	16548	1
Ad5	16549	1
Ad5	16550	1
Ad5	16551	1
Ad5	16552	1
Ad5	16553	1
Ad5	16554	1
Ad5	16555	1
Ad5	16556	1
Ad5	16557	1
Ad5	16558	1
Ad5	16559	1
Ad5	16560	1
Ad5	16561	0
Ad5	16562	1
Ad5	16563	1
Ad5	16564	1
Ad5	16565	1
Ad5	16566	1
Ad5	16567	1
Ad5	16568	1
Ad5	16569	1
Ad5	16570	1
Ad5	16571	1
Ad5	16572	1
Ad5	16573	1
Ad5	16574	1
Ad5	16575	1
Ad5	16576	1
Ad5	16577	1
Ad5	16578	1
Ad5	16579	1
Ad5	16580	1
Ad5	16581	1
Ad5	16582	1
Ad5	16583	1
Ad5	16584	1
Ad5	16585	1
Ad5	16586	1
Ad5	16587	1
Ad5	16588	1
Ad5	16589	1
Ad5	16590	1
Ad5	16591	1
Ad5	16592	1
Ad5	16593	1
Ad5	16594	1
Ad5	16595	1
Ad5	16596	1
Ad5	16597	0
Ad5	16598	1
Ad5	16599	0
Ad5	16600	1
Ad5	16601	1
Ad5	16602	1
Ad5	16603	0
Ad5	16604	0
Ad5	16605	1
Ad5	16606	1
Ad5	16607	1
Ad5	16608	1
Ad5	16609	1
Ad5	16610	1
Ad5	16611	1
Ad5	16612	1
Ad5	16613	1
Ad5	16614	1
Ad5	16615	1
Ad5	16616	1
Ad5	16617	1
Ad5	16618	1
Ad5	16619	1
Ad5	16620	1
Ad5	16621	1
Ad5	16622	1
Ad5	16623	1
Ad5	16624	1
Ad5	16625	1
Ad5	16626	1
Ad5	16627	1
Ad5	16628	1
Ad5	16629	1
Ad5	16630	1
Ad5	16631	1
Ad5	16632	1
Ad5	16633	1
Ad5	16634	1
Ad5	16635	1
Ad5	16636	1
Ad5	16637	1
Ad5	16638	1
Ad5	16639	1
Ad5	16640	1
Ad5	16641	1
Ad5	16642	1
Ad5	16643	1
Ad5	16644	1
Ad5	16645	0
Ad5	16646	0
Ad5	16647	1
Ad5	16648	1
Ad5	16649	1
Ad5	16650	0
Ad5	16651	0
Ad5	16652	0
Ad5	16653	1
Ad5	16654	0
Ad5	16655	0
Ad5	16656	0
Ad5	16657	1
Ad5	16658	1
Ad5	16659	1
Ad5	16660	1
Ad5	16661	1
Ad5	16662	1
Ad5	16663	1
Ad5	16664	1
Ad5	16665	1
Ad5	16666	1
Ad5	16667	0
Ad5	16668	1
Ad5	16669	1
Ad5	16670	1
Ad5	16671	1
Ad5	16672	1
Ad5	16673	1
Ad5	16674	1
Ad5	16675	1
Ad5	16676	1
Ad5	16677	1
Ad5	16678	1
Ad5	16679	0
Ad5	16680	1
Ad5	16681	1
Ad5	16682	1
Ad5	16683	1
Ad5	16684	1
Ad5	16685	1
Ad5	16686	1
Ad5	16687	1
Ad5	16688	1
Ad5	16689	1
Ad5	16690	1
Ad5	16691	1
Ad5	16692	1
Ad5	16693	1
Ad5	16694	1
Ad5	16695	1
Ad5	16696	1
Ad5	16697	1
Ad5	16698	1
Ad5	16699	1
Ad5	16700	1
Ad5	16701	1
Ad5	16702	1
Ad5	16703	1
Ad5	16704	1
Ad5	16705	1
Ad5	16706	1
Ad5	16707	1
Ad5	16708	1
Ad5	16709	1
Ad5	16710	1
Ad5	16711	1
Ad5	16712	1
Ad5	16713	1
Ad5	16714	1
Ad5	16715	1
Ad5	16716	1
Ad5	16717	1
Ad5	16718	1
Ad5	16719	1
Ad5	16720	1
Ad5	16721	1
Ad5	16722	1
Ad5	16723	1
Ad5	16724	1
Ad5	16725	1
Ad5	16726	1
Ad5	16727	1
Ad5	16728	1
Ad5	16729	1
Ad5	16730	1
Ad5	16731	1
Ad5	16732	1
Ad5	16733	1
Ad5	16734	1
Ad5	16735	1
Ad5	16736	1
Ad5	16737	1
Ad5	16738	1
Ad5	16739	1
Ad5	16740	1
Ad5	16741	1
Ad5	16742	1
Ad5	16743	1
Ad5	16744	1
Ad5	16745	1
Ad5	16746	1
Ad5	16747	1
Ad5	16748	1
Ad5	16749	1
Ad5	16750	1
Ad5	16751	1
Ad5	16752	1
Ad5	16753	1
Ad5	16754	1
Ad5	16755	1
Ad5	16756	1
Ad5	16757	1
Ad5	16758	1
Ad5	16759	1
Ad5	16760	1
Ad5	16761	1
Ad5	16762	1
Ad5	16763	1
Ad5	16764	0
Ad5	16765	0
Ad5	16766	1
Ad5	16767	1
Ad5	16768	1
Ad5	16769	1
Ad5	16770	1
Ad5	16771	1
Ad5	16772	1
Ad5	16773	1
Ad5	16774	1
Ad5	16775	1
Ad5	16776	1
Ad5	16777	0
Ad5	16778	0
Ad5	16779	0
Ad5	16780	1
Ad5	16781	1
Ad5	16782	1
Ad5	16783	1
Ad5	16784	1
Ad5	16785	1
Ad5	16786	1
Ad5	16787	1
Ad5	16788	1
Ad5	16789	1
Ad5	16790	1
Ad5	16791	1
Ad5	16792	1
Ad5	16793	1
Ad5	16794	1
Ad5	16795	1
Ad5	16796	1
Ad5	16797	1
Ad5	16798	1
Ad5	16799	1
Ad5	16800	1
Ad5	16801	1
Ad5	16802	1
Ad5	16803	1
Ad5	16804	1
Ad5	16805	1
Ad5	16806	1
Ad5	16807	1
Ad5	16808	1
Ad5	16809	0
Ad5	16810	1
Ad5	16811	1
Ad5	16812	1
Ad5	16813	1
Ad5	16814	1
Ad5	16815	1
Ad5	16816	1
Ad5	16817	1
Ad5	16818	1
Ad5	16819	1
Ad5	16820	1
Ad5	16821	1
Ad5	16822	1
Ad5	16823	1
Ad5	16824	1
Ad5	16825	1
Ad5	16826	1
Ad5	16827	1
Ad5	16828	1
Ad5	16829	1
Ad5	16830	1
Ad5	16831	1
Ad5	16832	1
Ad5	16833	1
Ad5	16834	1
Ad5	16835	1
Ad5	16836	1
Ad5	16837	1
Ad5	16838	1
Ad5	16839	0
Ad5	16840	1
Ad5	16841	1
Ad5	16842	1
Ad5	16843	1
Ad5	16844	1
Ad5	16845	1
Ad5	16846	1
Ad5	16847	1
Ad5	16848	1
Ad5	16849	1
Ad5	16850	1
Ad5	16851	1
Ad5	16852	1
Ad5	16853	1
Ad5	16854	1
Ad5	16855	1
Ad5	16856	1
Ad5	16857	1
Ad5	16858	1
Ad5	16859	1
Ad5	16860	1
Ad5	16861	1
Ad5	16862	1
Ad5	16863	1
Ad5	16864	1
Ad5	16865	1
Ad5	16866	1
Ad5	16867	1
Ad5	16868	1
Ad5	16869	1
Ad5	16870	1
Ad5	16871	1
Ad5	16872	1
Ad5	16873	1
Ad5	16874	1
Ad5	16875	1
Ad5	16876	1
Ad5	16877	1
Ad5	16878	1
Ad5	16879	1
Ad5	16880	1
Ad5	16881	1
Ad5	16882	1
Ad5	16883	1
Ad5	16884	0
Ad5	16885	1
Ad5	16886	1
Ad5	16887	1
Ad5	16888	1
Ad5	16889	1
Ad5	16890	1
Ad5	16891	1
Ad5	16892	1
Ad5	16893	1
Ad5	16894	1
Ad5	16895	1
Ad5	16896	1
Ad5	16897	1
